player_name,total_distance,multiplier,Team
Jorge Polanco,61972,487.968503937008,Minnesota
Eduardo Escobar,60118,473.370078740158,Arizona
Freddie Freeman,58403,459.866141732284,Atlanta
Whit Merrifield,57513,452.858267716535,Kansas City
Nolan Arenado,57104,449.637795275591,Colorado
Ronald Acuna Jr.,56778,447.070866141732,Atlanta
Rafael Devers,56731,446.700787401575,Boston
Andrew Benintendi,56559,445.346456692913,Boston
Marcus Semien,56303,443.330708661417,Oakland
Josh Bell,56133,441.992125984252,Pittsburgh
Dansby Swanson,55780,439.212598425197,Atlanta
Ozzie Albies,55088,433.763779527559,Atlanta
Mike Moustakas,54901,432.291338582677,Milwaukee
Mike Trout,54792,431.433070866142,Los Angeles
Nicholas Castellanos,54489,429.047244094488,Detroit
Francisco Lindor,54262,427.259842519685,Cleveland
Jose Abreu,53997,425.173228346457,Chicago
Max Kepler,53686,422.724409448819,Minnesota
Anthony Rendon,53550,421.653543307087,Washington
Jose Ramirez,53181,418.748031496063,Cleveland
Mookie Betts,52463,413.094488188976,Boston
Bryce Harper,51633,406.55905511811,Philadelphia
Nick Markakis,51024,401.763779527559,Atlanta
Paul DeJong,50695,399.173228346457,St. Louis
Ketel Marte,50512,397.732283464567,Arizona
Rhys Hoskins,50507,397.692913385827,Philadelphia
Adam Frazier,50284,395.937007874016,Pittsburgh
Cody Bellinger,49676,391.149606299213,Los Angeles
Kris Bryant,49561,390.244094488189,Chicago
Justin Turner,49460,389.448818897638,Los Angeles
C.J. Cron,49272,387.968503937008,Minnesota
Paul Goldschmidt,49126,386.818897637795,St. Louis
Alex Bregman,48937,385.330708661417,Houston
Joey Votto,48888,384.944881889764,Cincinnati
Freddy Galvis,48594,382.629921259843,Toronto
Kevin Pillar,48559,382.354330708661,San Francisco
Josh Reddick,48451,381.503937007874,Houston
David Dahl,48302,380.330708661417,Colorado
Matt Olson,48192,379.464566929134,Oakland
Rougned Odor,48046,378.314960629921,Texas
Matt Chapman,48013,378.055118110236,Oakland
Manny Machado,47829,376.606299212598,San Diego
Kyle Schwarber,47583,374.669291338583,Chicago
Adam Eaton,47459,373.692913385827,Washington
J.D. Martinez,47378,373.055118110236,Boston
Yasmani Grandal,47143,371.204724409449,Milwaukee
Anthony Rizzo,46935,369.566929133858,Chicago
Joe Panik,46423,365.535433070866,San Francisco
Ramon Laureano,46119,363.141732283465,Oakland
Eddie Rosario,46110,363.070866141732,Minnesota
Jeff McNeil,45986,362.094488188976,New York
Jean Segura,45867,361.157480314961,Philadelphia
Niko Goodrum,45850,361.023622047244,Detroit
Brandon Belt,45484,358.141732283465,San Francisco
Yuli Gurriel,45463,357.976377952756,Houston
Starling Marte,45440,357.795275590551,Pittsburgh
DJ LeMahieu,45436,357.763779527559,New York
Jason Kipnis,45337,356.984251968504,Cleveland
Eugenio Suarez,45259,356.370078740157,Cincinnati
Gleyber Torres,45184,355.779527559055,New York
Daniel Murphy,45099,355.110236220472,Colorado
Charlie Blackmon,45019,354.48031496063,Colorado
Domingo Santana,44977,354.149606299213,Seattle
Max Muncy,44833,353.015748031496,Los Angeles
Xander Bogaerts,44746,352.330708661417,Boston
Nomar Mazara,44463,350.102362204724,Texas
Starlin Castro,44013,346.55905511811,Miami
Hunter Renfroe,43914,345.779527559055,San Diego
Omar Narvaez,43763,344.590551181102,Seattle
Jorge Soler,43537,342.811023622047,Kansas City
Jay Bruce,43532,342.771653543307,Philadelphia
Trevor Story,43312,341.03937007874,Colorado
Elvis Andrus,43023,338.763779527559,Texas
Kevin Newman,43016,338.708661417323,Pittsburgh
Enrique Hernandez,42734,336.488188976378,Los Angeles
Edwin Encarnacion,42728,336.44094488189,New York
Alex Verdugo,42545,335,Los Angeles
Cesar Hernandez,42466,334.377952755906,Philadelphia
Michael Brantley,42457,334.307086614173,Houston
Christian Walker,42452,334.267716535433,Arizona
Nick Senzel,42322,333.244094488189,Cincinnati
Randal Grichuk,42216,332.409448818898,Toronto
Amed Rosario,42194,332.236220472441,New York
Eric Sogard,41938,330.220472440945,Toronto
J.T. Realmuto,41797,329.110236220472,Philadelphia
Pete Alonso,41702,328.362204724409,New York
Trey Mancini,41635,327.834645669291,Baltimore
Bryan Reynolds,41603,327.582677165354,Pittsburgh
Yasiel Puig,41546,327.133858267717,Cincinnati
Javier Baez,41487,326.669291338583,Chicago
Jose Iglesias,41378,325.811023622047,Cincinnati
Carlos Santana,41312,325.291338582677,Cleveland
Marcell Ozuna,41174,324.204724409449,St. Louis
Asdrubal Cabrera,40995,322.795275590551,Texas
Alex Gordon,40992,322.771653543307,Kansas City
Shin-Soo Choo,40798,321.244094488189,Texas
Gio Urshela,40681,320.322834645669,New York
Josh Donaldson,40598,319.669291338583,Atlanta
Michael Chavis,40496,318.866141732283,Boston
Tommy La Stella,40475,318.700787401575,Los Angeles
Gary Sanchez,40466,318.629921259843,New York
Renato Nunez,40387,318.007874015748,Baltimore
Daniel Vogelbach,40380,317.952755905512,Seattle
Christian Yelich,40353,317.740157480315,Milwaukee
Eric Hosmer,40285,317.204724409449,San Diego
Christian Vazquez,40238,316.834645669291,Boston
Austin Meadows,40170,316.299212598425,Tampa Bay
Victor Robles,40080,315.590551181102,Washington
David Fletcher,40079,315.582677165354,Los Angeles
Chris Taylor,39860,313.858267716535,Los Angeles
Brian Dozier,39800,313.385826771654,Washington
Lorenzo Cain,39706,312.645669291339,Milwaukee
Adam Jones,39523,311.204724409449,Arizona
Kole Calhoun,39479,310.858267716535,Los Angeles
Miguel Rojas,39354,309.874015748032,Miami
Jonathan Schoop,39183,308.527559055118,Minnesota
Evan Longoria,39026,307.291338582677,San Francisco
Tommy Pham,38973,306.874015748031,Tampa Bay
Jonathan Villar,38792,305.448818897638,Baltimore
Brandon Lowe,38505,303.188976377953,Tampa Bay
Kolten Wong,38407,302.417322834646,St. Louis
Jason Heyward,38360,302.047244094488,Chicago
Juan Soto,38223,300.968503937008,Washington
Matt Carpenter,37969,298.968503937008,St. Louis
Colin Moran,37957,298.874015748032,Pittsburgh
Brandon Crawford,37872,298.204724409449,San Francisco
Franmil Reyes,37850,298.031496062992,San Diego
Jurickson Profar,37678,296.677165354331,Oakland
Willy Adames,37648,296.44094488189,Tampa Bay
Miguel Cabrera,37436,294.771653543307,Detroit
Raimel Tapia,37405,294.527559055118,Colorado
Nick Ahmed,37380,294.330708661417,Arizona
