player_name,total_distance,multiplier,Team
Eduardo Escobar,65187,513.283464566929,Arizona
Jorge Polanco,64467,507.614173228347,Minnesota
Whit Merrifield,63393,499.157480314961,Kansas City
Freddie Freeman,61840,486.929133858268,Atlanta
Nolan Arenado,61611,485.125984251969,Colorado
Rafael Devers,61386,483.354330708661,Boston
Ronald Acuna Jr.,61158,481.55905511811,Atlanta
Andrew Benintendi,61069,480.858267716535,Boston
Josh Bell,60507,476.433070866142,Pittsburgh
Marcus Semien,59583,469.157480314961,Oakland
Dansby Swanson,59361,467.409448818898,Atlanta
Ozzie Albies,59085,465.236220472441,Atlanta
Francisco Lindor,58952,464.188976377953,Cleveland
Mike Moustakas,58778,462.818897637795,Milwaukee
Jose Ramirez,58432,460.094488188976,Cleveland
Mookie Betts,58310,459.133858267717,Boston
Nicholas Castellanos,58117,457.614173228347,Detroit
Anthony Rendon,57654,453.968503937008,Washington
Max Kepler,57590,453.464566929134,Minnesota
Mike Trout,57000,448.818897637795,Los Angeles
Jose Abreu,56101,441.740157480315,Chicago
Bryce Harper,54974,432.866141732283,Philadelphia
Rhys Hoskins,54960,432.755905511811,Philadelphia
Ketel Marte,54691,430.637795275591,Arizona
Paul Goldschmidt,54579,429.755905511811,St. Louis
Paul DeJong,54437,428.637795275591,St. Louis
Cody Bellinger,54365,428.070866141732,Los Angeles
Nick Markakis,54017,425.330708661417,Atlanta
David Dahl,53952,424.818897637795,Colorado
Justin Turner,53922,424.582677165354,Los Angeles
Joey Votto,53693,422.779527559055,Cincinnati
Freddy Galvis,53558,421.716535433071,Toronto
Kris Bryant,53452,420.88188976378,Chicago
Kevin Pillar,53412,420.566929133858,San Francisco
Matt Olson,53037,417.614173228346,Oakland
Adam Frazier,52943,416.874015748031,Pittsburgh
Rougned Odor,51986,409.338582677165,Texas
Josh Reddick,51833,408.133858267717,Houston
Alex Bregman,51820,408.031496062992,Houston
Anthony Rizzo,51629,406.527559055118,Chicago
Manny Machado,51591,406.228346456693,San Diego
Brandon Belt,51570,406.062992125984,San Francisco
J.D. Martinez,51442,405.055118110236,Boston
Kyle Schwarber,51314,404.047244094488,Chicago
Yuli Gurriel,51241,403.472440944882,Houston
Matt Chapman,51125,402.55905511811,Oakland
Adam Eaton,50947,401.157480314961,Washington
C.J. Cron,50785,399.88188976378,Minnesota
DJ LeMahieu,50640,398.740157480315,New York
Joe Panik,50599,398.417322834646,San Francisco
Jeff McNeil,50351,396.464566929134,New York
Daniel Murphy,50227,395.488188976378,Colorado
Starling Marte,49999,393.692913385827,Pittsburgh
Max Muncy,49912,393.007874015748,Los Angeles
Charlie Blackmon,49577,390.370078740158,Colorado
Yasmani Grandal,49271,387.96062992126,Milwaukee
Eugenio Suarez,49088,386.51968503937,Cincinnati
Ramon Laureano,49084,386.488188976378,Oakland
Trevor Story,49056,386.267716535433,Colorado
Xander Bogaerts,48517,382.023622047244,Boston
Jason Kipnis,48368,380.850393700787,Cleveland
Jean Segura,48202,379.543307086614,Philadelphia
Michael Brantley,48040,378.267716535433,Houston
Elvis Andrus,47577,374.622047244094,Texas
Niko Goodrum,47329,372.669291338583,Detroit
Gleyber Torres,47152,371.275590551181,New York
